<<<<<<< HEAD
review_id,texto,recomendado,horas_jogadas,votos_uteis,data_criacao
228571303,mt bom trocar a armas do iventario e ver os caras surtar,True,124.08333333333333,0,1782138561
228570809,bom i novo,True,37.88333333333333,0,1782138108
228565213,bom,True,39.35,0,1782132674
228564474,"melhor fps do mundo, só precisa melhorar o anti-cheat",True,277.25,4,1782131830
228562139,"Recomendação, joguem Gc e FaceIt",True,1745.0166666666667,1,1782129045
228561444,"Jogo está sendo abandonado pela dona valve, muito chitado na cara limpa, deveriam investir em algum anti cheater melhor, ai sim o jogo ficaria como o esperado",True,1143.2,7,1782128219
228561257,sem fnx sem major,True,90.03333333333333,0,1782128008
228559535,tal do cszin god,True,488.73333333333335,1,1782125801
228554873,PAI DE TODOS,True,1533.1833333333334,1,1782119059
228550030,l,True,13.45,0,1782111662
228546398,"fezes
",False,374.76666666666665,0,1782106106
228545511,K,True,4001.9,0,1782104830
228545281,cs,True,216.96666666666667,1,1782104535
228542262,JJOGO TA MELHORANDO CADA  ANO,True,1028.6833333333334,0,1782100170
228540789,"🟥 O Visual e a Engine Source 2
A mudança para a Source 2 deu a CS2 uma lufada de ar fresco que o jogo precisava desesperadamente.

Iluminação e Clareza: Os mapas antigos (como Mirage, Inferno e Overpass) foram refeitos ou atualizados. A iluminação agora é realista, o que melhorou drasticamente a visibilidade dos agentes. Aqueles cantos escuros onde os inimigos costumavam se esconder praticamente sumiram.

Física da Água e Sangue: Pequenos detalhes, como marcas de sangue que secam com o tempo e a água que reage aos tiros e passos, aumentam a imersão sem pesar excessivamente no desempenho.

💨 A Revolução das Granadas de Fumaça
A maior e mais impactante mudança de gameplay em CS2 está nas Smokes Volumétricas.

Como funciona: Agora, a fumaça é um objeto 3D dinâmico que interage com o ambiente, preenche espaços de forma realista e reage à luz.

O grande diferencial competitivo é que as fumaças agora podem ser ""rompidas"" temporariamente. Se você disparar uma rajada de balas ou lançar uma granada explosiva (HE) dentro da fumaça, abrirá um buraco que permite ver o que está do outro lado. Isso destruiu táticas antigas e forçou os jogadores a criarem novas dinâmicas de ataque e defesa.

🕹️ Sub-Tick e a Jogabilidade
A Valve prometeu o fim dos servidores ""64-tick vs 128-tick"" com o sistema Sub-Tick. Em teoria, o servidor agora sabe o momento exato em que você atirou ou pulou, independentemente da taxa de atualização do servidor.

A Realidade: No lançamento, a comunidade sentiu que o jogo estava ""estranho"" se comparado ao CS:GO, com mortes atrás de paredes acontecendo com certa frequência.

Evolução: A Valve refinou o sistema por meio de atualizações constantes. Hoje, a movimentação e o spray das armas parecem muito mais polidos e próximos da precisão cirúrgica pela qual a franquia é conhecida, embora os puristas ainda sintam saudades dos servidores de 128-tick da Faceit.

📈 Sistema de Classificação e Interface
CS2 simplificou e modernizou a experiência do usuário com duas grandes adições:

Modo Premier: O novo modo competitivo principal conta com um sistema de veto de mapas (estilo profissional) e uma pontuação numérica transparente (CS Rating), em vez das patentes ocultas do passado. Isso tornou a escalada no ranking muito mais viciante.

O Menu de Compras: O clássico menu radial foi substituído por uma grade visual. Além disso, a Valve adicionou a mecânica de reembolso (se você comprou errado antes do round começar, pode devolver) e o sistema de Loadout, onde você escolhe quais armas quer levar para a partida.

⚠️ Os Pontos Fracos
Nem tudo são flores em CS2. O jogo ainda herda problemas crônicos e trouxe alguns novos:

O Problema dos Cheaters: O Valve Anti-Cheat (VAC Live) prometia banir trapaceiros em tempo real e cancelar partidas. Embora aconteça, o volume de cheaters nas patentes mais altas do modo Premier ainda é uma das maiores reclamações da comunidade, forçando jogadores hardcore a recorrerem a plataformas externas.

Otimização: Por ser um jogo visualmente mais robusto, computadores de entrada (que rodavam CS:GO tranquilamente) sofrem para manter taxas de quadros (FPS) estáveis em CS2.

Conteúdo Removido: No processo de transição, alguns modos de jogo queridos (como a Corrida Armamentista, que demorou a voltar, e o modo Zona de Perigo) e vários mapas clássicos foram deixados para trás.

🏆 Veredito
Nota: 8.5 / 10

Counter-Strike 2 é uma evolução natural e necessária. Ele mantém a essência tática pura de ""plantar/defensar a bomba"" que consagrou a franquia por mais de duas décadas, mas envelopada em uma tecnologia moderna.

Para os veteranos, as mudanças nas fumaças e a nova engine trouxeram uma curva de aprendizado empolgante. Para os novatos, o jogo está visualmente mais atraente e acessível. Embora a Valve ainda precise travar uma batalha mais dura contra os trapaceiros e melhorar a otimização para PCs mais fracos, CS2 consolida o futuro da franquia para a próxima década.",True,0.9666666666666667,3,1782098046
228540093,jogo bom,True,1152.2333333333333,0,1782096993
228539846,"Aqui vc passa raiva, gasta dinheiro, não se diverte.
Mas joga todo dia.",True,262.9166666666667,0,1782096675
228539368,"Nao sei pq joguei tanto isso, tem muita gente toxica nessa porra, olha so como ja estou",False,770.35,0,1782096001
228538878,"O Counter-Strike 2 (CS2) é o simulador de crise de ansiedade mais bonito do mercado atual. A Valve basicamente envelopou o clássico CS:GO em um papel de presente brilhante com gráficos Source 2, mas manteve intacta a experiência principal: fazer você passar raiva com quatro desconhecidos enquanto tenta desarmar uma bomba.",True,245.66666666666666,0,1782095352
228538807,"da pra zoar
",True,450.8,0,1782095234
228538213,Melhor jogo da historia.,True,1783.7333333333333,0,1782094423
228538179,É bom quando ganha. mas se perdes com boa companhia é bom também,True,62.583333333333336,0,1782094383
228537338,é bem tops msm eu sendo bem ruim,True,187.81666666666666,0,1782093175
228537322,É bão,True,328.3833333333333,0,1782093156
228537095,tooooooooop,True,9.716666666666667,0,1782092845
228536897,"Muito bom, mas passa raiva",True,1115.1666666666667,0,1782092590
228535722,MUITO BOM O JG recomendo!,False,40.71666666666667,0,1782090968
228535683,Cszin pela ord,True,1365.95,0,1782090918
228535645,uma maravilha de jogo,True,207.48333333333332,0,1782090863
228535537,éééééé mais o menos kkkkkkkkkkkkkkkk,True,168.38333333333333,0,1782090732
228535503,"eu não acho que posso falar muito sobre esse jogo pois tenho só 51 horas, mais eu posso dizer se você gosta de jogo de estrategia e tiro esse jogo e perfeito mais se você for iniciante recomendo você mutar as pessoas porque a comunidade desse jogo não e muito amigavel com iniciantes",True,40.15,0,1782090688
228534827,"Puxo uma partida competitiva, meu time:
-Argentino racista
-Argentino
-Cara sem mic
-Cego que joga em libras",True,68.38333333333334,0,1782089756
228534811,JOGO TOP,True,1050.8333333333333,0,1782089740
228534431,the best game ever!,True,1449.6333333333334,0,1782089277
228533968,.,True,223.95,0,1782088740
228533875,"knmjnkjbkbk
",True,29.783333333333335,0,1782088628
228533832,"Esse jogo é altamente viciante, apesar de todos os problemas envoltos.",True,577.8666666666667,0,1782088566
228533694,esse jogo é um chiqueiro de hackers,False,6.166666666666667,0,1782088352
228532446,"MUITO BOM
",True,1338.05,0,1782086721
228532082,"Esse jogo apenas contém PESSOAS que não corroboram em nada na sociedade e tem o Guilherme, vulgo Gorddin no discord e nick Mortal pra Mid na Steam que não sobe um ciberatleta na minha ranked!",False,1734.1833333333334,0,1782086226
228531880,SHOW DE BOLA!,True,220.68333333333334,0,1782085978
228531756,jogo legal,True,420.06666666666666,0,1782085808
228531444,",lk",True,14.333333333333334,0,1782085386
228531251,"Jogo infestado de hackers.
Jogadores olhando pela parede e não se importando com mais nada, pois o sistema de ban é ruim.
O especial (premier) é só hacker.
Quer se divertir? jogue competitivo e ainda assim aparece uns hacker.
Especial com pontuação acima de 14k, só hacker.
Virou um jogo que quem ganha é o que xita mais.",False,2644.7,0,1782085150
228530042,"Estressante, mais bom",True,2806.8,0,1782083613
228529960,a,True,654.4,1,1782083519
228529922,eu gostei por que ele e um jogo que eu queria muito poder jogar e agora que tenho a chance eu to aproveitando,True,21.75,0,1782083489
228529427,top,True,586.7,0,1782082911
228529375,Lavagem cerebral,True,1045.75,1,1782082868
228529135,XD,True,406.6333333333333,0,1782082599
228528207,ola sou rato,True,61.63333333333333,0,1782081540
228527505,"Arreglen el premier, el anticheat y que vuelva el CSGO.",True,657.6666666666666,0,1782080745
228525508,"MUito bom, cahama",True,283.4166666666667,0,1782078531
228524168,"melhor jogo da historia do mundo
",True,502.6166666666667,0,1782077171
228523957,"CS é CS, nem tenho oq falar.",True,39.483333333333334,0,1782076965
228523374,só tem hacker,True,34.46666666666667,1,1782076363
228523369,JOGO INCRIVEL,True,3037.5333333333333,0,1782076358
228522970,jogo desde a minha infância porem o jogo se perdeu demais com cs2,True,207.61666666666667,0,1782075985
228521763,"muito bom
",True,39.266666666666666,0,1782074821
228521116,"comecei a jogar, descobri que o ragebait é constante",True,85.78333333333333,0,1782074185
228520731,n jogue essa merda,True,274.06666666666666,0,1782073813
228520528,CS2 é simplesmente o melhor FPS!,True,154.31666666666666,0,1782073628
228520203,mt ruim,True,17.666666666666668,0,1782073291
228519339,good,True,26.166666666666668,0,1782072466
228519090,jogo muito bom recomendo!,True,823.1,0,1782072244
228518981,cruzes,False,1275.4333333333334,0,1782072159
228518891,e bom mas valorant e melhor,True,40.416666666666664,0,1782072089
228517849,gostosinho demais huuuummm adoro,True,4.55,0,1782071169
228517654,em questão de harware ele é bem pesadinho mais é um jogo que compensa jogar,True,119.13333333333334,0,1782070986
228517477,"muito bom top top demais 
",True,5.233333333333333,0,1782070828
228517398,"Se você tem foco em melhorar e virar profissional, o único caminho são softwares externos como faceit ou gamers Club, porque o competitivo e o especial são incrivelmente ruins, só xitado e toxico... Mas tirando isso gosto muito do jogo
",True,854.7166666666667,0,1782070751
228516596,Batatinha frita 123,True,1031.75,0,1782070056
228516273,"mikubr
",True,4033.7166666666667,0,1782069793
228515961,top,True,986.35,0,1782069504
228515717,   v,False,1235.3166666666666,0,1782069297
228515437,!,True,43.65,0,1782069065
228515241,".
",True,821.3333333333334,0,1782068896
228514377,"bom  mds muito bom
",True,3.9166666666666665,0,1782068126
228513638,"""CS é incrível. Você entra em busca de competição e encontra duas espécies raras: o inimigo que enxerga através das paredes e o companheiro que decidiu que perder é apenas um estilo de jogo. Não importa o nível da partida, sempre tem um hacker ou um troll. É tradição, patrimônio histórico da comunidade.""",False,351.71666666666664,0,1782067467
228513582,melhor jogo,True,60.28333333333333,0,1782067417
228512041,Perfeito,True,312.68333333333334,0,1782066035
228511935,comecei a namorar no meio do comp,True,631.9166666666666,0,1782065945
228511780,perdi 3 anos de vida e sanidade,True,225.93333333333334,0,1782065797
228510726,"jogo de true adam, recomendo",True,31.416666666666668,0,1782064867
228510586,jogo de homem estranho,True,15.75,0,1782064749
228510520,é legal mas vao xinga voce ao maximo,True,262.4,0,1782064698
228510467,p;.o,False,11.316666666666666,0,1782064648
228510131,jogo bao,True,21.416666666666668,0,1782064361
228509991,tudo pae,True,355.43333333333334,0,1782064239
228509800,10,True,36.266666666666666,0,1782064076
228509302,Podia ser melhor!,True,359.3333333333333,0,1782063636
228509041,top,True,263.81666666666666,0,1782063402
228508836,top,True,616.8666666666667,1,1782063228
228507951,Melhor que mt droga,True,8.55,0,1782062493
228507837,"pra quem quer perder a sanidade podde instalar q é perfeito
",True,333.43333333333334,0,1782062398
228506269,topi,True,6.683333333333334,0,1782061070
228505561,...,True,602.3333333333334,0,1782060444
228504192,Incrivel e horrivel ao mesmo tempo,True,280.21666666666664,0,1782059259
228503537,"muita putice
",False,35.166666666666664,0,1782058676
228503140,"mt zika
",True,154.6,0,1782058369
228502755,Muito bom,True,4870.766666666666,0,1782058067
228501368,mui busm,True,1088.2833333333333,0,1782056925
228500813,JOGASSO,True,207.75,0,1782056499
228497172,muito bom o jogo graficos incriveis mas é dificil aprender as tecnicas mas muito bom recomendo,True,17.716666666666665,0,1782053487
228495967,jogo lixo,True,120.06666666666666,0,1782052458
228495514,muito hack !,True,1748.2333333333333,0,1782052096
228495018,"e ruim ate acostumar e entrar na onda DO GAME
",True,100.31666666666666,0,1782051662
228494915,"pense num jogo pra passar raiva, mas a maioria dos players deixam o jogo divertido",True,187.43333333333334,0,1782051563
228494475,good,True,806.9333333333333,0,1782051190
228494108,O melhor jogo online que já existiu. Todo mundo deveria começar a jogar por ele,True,1465.85,0,1782050894
228493597,"jogo muito bom,mas cheio de hacks",True,340.3833333333333,0,1782050473
228493421,bom,True,7.35,0,1782050318
228492230,é muito bom mas tem MUIITOOO HACKK,True,16.65,0,1782049335
228491616,"e muito bom
",True,36.18333333333333,0,1782048847
228490718,muito bom o jogo,True,42.083333333333336,0,1782048053
228490465,aaaaaaa  aaaaaa aaaaaaaaaa aaaaaa,True,1433.2666666666667,0,1782047848
228484304,Infelizmente o jogo é bom até o momento que entra os caras com hack quem não compactua não esta nem conseguindo expulsar o hacker esta cada vez mais píorando o game o cheats,False,898.5,1,1782041959
228481200,Legal bem loco,True,5.633333333333334,0,1782038637
228481173,muito hack,True,552.8833333333333,0,1782038605
228481071,...,True,6.333333333333333,0,1782038488
228479028,"''𝑶𝒔 𝒎𝒐𝒓𝒕𝒐𝒔 𝒓𝒆𝒄𝒆𝒃𝒆𝒎 𝒎𝒂𝒊𝒔 𝒇𝒍𝒐𝒓𝒆𝒔 𝒅𝒐 𝒒𝒖𝒆 𝒐𝒔 𝒗𝒊𝒗𝒐𝒔 𝒑𝒐𝒓𝒒𝒖𝒆 𝒐 𝒓𝒆𝒎𝒐𝒓𝒔𝒐 𝒆́
　　　　　　　　 𝒎𝒂𝒊𝒔 𝒇𝒐𝒓𝒕𝒆 𝒒𝒖𝒆 𝒂 𝒈𝒓𝒂𝒕𝒊𝒅𝒂̃𝒐.''

　　　　　　　　 　　　　　　　　 　　　　　　　　 　　　　　　　　 By:+dεvilツメ",True,86.2,0,1782036268
